6064201|15TOC-5539|GEARY BLVD|08TH AVE|09TH AVE|LINESTRING (-122.46642690285172 37.7809245879099, -122.46655515658276 37.7809914302496, -122.4673736971676 37.78095477976836, -122.4674876526985 37.780879714746455)
1478000|15TOC-6159|26TH AVE|IRVING ST|JUDAH ST|LINESTRING (-122.48462665292148 37.76323134917568, -122.48449617241083 37.7613700363974)
1479000|15TOC-6159|26TH AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.48449617241083 37.7613700363974, -122.48436517174542 37.7595012019422)
1480000|15TOC-6159|26TH AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.48436517174542 37.7595012019422, -122.48423447292527 37.757636578636934)
1481000|15TOC-6159|26TH AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.48423447292527 37.757636578636934, -122.48410414584549 37.75577717018626)
1482000|15TOC-6159|26TH AVE|MORAGA ST|NORIEGA ST|LINESTRING (-122.48410414584549 37.75577717018626, -122.48397396310689 37.753909915242524)
1483000|15TOC-6159|26TH AVE|NORIEGA ST|ORTEGA ST|LINESTRING (-122.48397396310689 37.753909915242524, -122.48384415573514 37.752045462495985)
1484000|15TOC-6159|26TH AVE|QUINTARA ST|RIVERA ST|LINESTRING (-122.48358178997574 37.7483145132746, -122.48345191684662 37.74644881605759)
1485000|15TOC-6159|26TH AVE|RIVERA ST|SANTIAGO ST|LINESTRING (-122.48345191684662 37.74644881605759, -122.4833223236696 37.74458706902794)
1486000|15TOC-6159|26TH AVE|SANTIAGO ST|TARAVAL ST|LINESTRING (-122.4833223236696 37.74458706902794, -122.48319238273514 37.742720212725914)
1551000|15TOC-6159|27TH AVE|LINCOLN WAY|IRVING ST|LINESTRING (-122.48583103074786 37.76506860902964, -122.48569889083622 37.76318409720628)
1552000|15TOC-6159|27TH AVE|IRVING ST|JUDAH ST|LINESTRING (-122.48569889083622 37.76318409720628, -122.48556838566839 37.76132282251444)
1553000|15TOC-6159|27TH AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.48556838566839 37.76132282251444, -122.48543735396974 37.759453919009374)
1554000|15TOC-6159|27TH AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.48543735396974 37.759453919009374, -122.4853066305196 37.75758933649515)
1555000|15TOC-6159|27TH AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.4853066305196 37.75758933649515, -122.485176270809 37.75572983648696)
1556000|15TOC-6159|27TH AVE|MORAGA ST|NORIEGA ST|LINESTRING (-122.485176270809 37.75572983648696, -122.48504469237193 37.75386275537347)
1557000|15TOC-6159|27TH AVE|NORIEGA ST|ORTEGA ST|LINESTRING (-122.48504469237193 37.75386275537347, -122.48491485069401 37.75199819216487)
1558000|15TOC-6159|27TH AVE|QUINTARA ST|RIVERA ST|LINESTRING (-122.48465366591232 37.74826719115925, -122.48452376479668 37.74640149422687)
1559000|15TOC-6159|27TH AVE|RIVERA ST|SANTIAGO ST|LINESTRING (-122.48452376479668 37.74640149422687, -122.4843948517064 37.744539910395766)
1560000|15TOC-6159|27TH AVE|SANTIAGO ST|TARAVAL ST|LINESTRING (-122.4843948517064 37.744539910395766, -122.48426360864616 37.74267311188486)
|15TOC-6159|IRVING ST|27TH AVE|Intersection|
|15TOC-6159|JUDAH ST|26TH AVE|Intersection|
|15TOC-6159|JUDAH ST|27TH AVE|Intersection|
|15TOC-6159|KIRKHAM ST|26TH AVE|Intersection|
|15TOC-6159|KIRKHAM ST|27TH AVE|Intersection|
|15TOC-6159|LAWTON ST|26TH AVE|Intersection|
|15TOC-6159|LAWTON ST|27TH AVE|Intersection|
|15TOC-6159|MORAGA ST|26TH AVE|Intersection|
|15TOC-6159|MORAGA ST|27TH AVE|Intersection|
|15TOC-6159|NORIEGA ST|26TH AVE|Intersection|
|15TOC-6159|NORIEGA ST|27TH AVE|Intersection|
|15TOC-6159|ORTEGA ST|26TH AVE|Intersection|
|15TOC-6159|ORTEGA ST|27TH AVE|Intersection|
|15TOC-6159|QUINTARA ST|26TH AVE|Intersection|
|15TOC-6159|QUINTARA ST|27TH AVE|Intersection|
|15TOC-6159|RIVERA ST|26TH AVE|Intersection|
|15TOC-6159|RIVERA ST|27TH AVE|Intersection|
|15TOC-6159|SANTIAGO ST|26TH AVE|Intersection|
|15TOC-6159|SANTIAGO ST|27TH AVE|Intersection|
425000|15TOC-6276|09TH AVE|CLEMENT ST|GEARY BLVD|LINESTRING (-122.46762910010636 37.782802249945185, -122.4674876526985 37.780879714746455)
912101|15TOC-6577|19TH AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.47681389198479 37.75983393668561, -122.47673342681888 37.75972862554793, -122.47661845484433 37.758085976982876, -122.47668417716356 37.7579689817622)
912201|15TOC-6577|19TH AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.47681389198479 37.75983393668561, -122.47688086783943 37.75972185462737, -122.47676598345733 37.75808048713293, -122.47668417716356 37.7579689817622)
|15TOC-6577|KIRKHAM ST|19TH AVE|Intersection|
1140000|15TOC-6578|22ND AVE|IRVING ST|JUDAH ST|LINESTRING (-122.48033692673407 37.763420291231164, -122.48020654386812 37.761558830631365)
1141000|15TOC-6578|22ND AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.48020654386812 37.761558830631365, -122.48007566958097 37.759690271439176)
1142000|15TOC-6578|22ND AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.48007566958097 37.759690271439176, -122.47994506689892 37.7578254796041)
1143000|15TOC-6578|22ND AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.47994506689892 37.7578254796041, -122.47981719583139 37.75596633883906)
1144000|15TOC-6578|22ND AVE|MORAGA ST|NORIEGA ST|LINESTRING (-122.47981719583139 37.75596633883906, -122.47968723314926 37.75409862130688)
1145000|15TOC-6578|22ND AVE|NORIEGA ST|ORTEGA ST|LINESTRING (-122.47968723314926 37.75409862130688, -122.47955756434479 37.752234615794016)
1146000|15TOC-6578|22ND AVE|ORTEGA ST|PACHECO ST|LINESTRING (-122.47955756434479 37.752234615794016, -122.47942561685724 37.750368422785364)
1147000|15TOC-6578|22ND AVE|PACHECO ST|QUINTARA ST|LINESTRING (-122.47942561685724 37.750368422785364, -122.47929590630737 37.74850363625391)
1148000|15TOC-6578|22ND AVE|QUINTARA ST|RIVERA ST|LINESTRING (-122.47929590630737 37.74850363625391, -122.4791661402586 37.74663792716912)
1149000|15TOC-6578|22ND AVE|RIVERA ST|SANTIAGO ST|LINESTRING (-122.4791661402586 37.74663792716912, -122.47903529947843 37.74477546914083)
1150000|15TOC-6578|22ND AVE|SANTIAGO ST|TARAVAL ST|LINESTRING (-122.47903529947843 37.74477546914083, -122.478904793683 37.74290863748721)
|15TOC-6578|JUDAH ST|22ND AVE|Intersection|
|15TOC-6578|KIRKHAM ST|22ND AVE|Intersection|
|15TOC-6578|LAWTON ST|22ND AVE|Intersection|
|15TOC-6578|MORAGA ST|22ND AVE|Intersection|
|15TOC-6578|NORIEGA ST|22ND AVE|Intersection|
|15TOC-6578|ORTEGA ST|22ND AVE|Intersection|
|15TOC-6578|PACHECO ST|22ND AVE|Intersection|
|15TOC-6578|QUINTARA ST|22ND AVE|Intersection|
|15TOC-6578|RIVERA ST|22ND AVE|Intersection|
|15TOC-6578|SANTIAGO ST|22ND AVE|Intersection|
1218000|15TOC-6859|23RD AVE|LINCOLN WAY|IRVING ST|LINESTRING (-122.48154100707775 37.765259582630044, -122.48140883675964 37.76337309379891)
1219000|15TOC-6859|23RD AVE|IRVING ST|JUDAH ST|LINESTRING (-122.48140883675964 37.76337309379891, -122.48127843032687 37.76151166946366)
1220000|15TOC-6859|23RD AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.48127843032687 37.76151166946366, -122.48114752391186 37.75964304213981)
1221000|15TOC-6859|23RD AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.48114752391186 37.75964304213981, -122.48101689662712 37.75777829199548)
1222000|15TOC-6859|23RD AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.48101689662712 37.75777829199548, -122.48088960969004 37.755919031259154)
1223000|15TOC-6859|23RD AVE|MORAGA ST|NORIEGA ST|LINESTRING (-122.48088960969004 37.755919031259154, -122.48075858122793 37.75405147384915)
1224000|15TOC-6859|23RD AVE|NORIEGA ST|ORTEGA ST|LINESTRING (-122.48075858122793 37.75405147384915, -122.48062887922495 37.752187356953485)
1225000|15TOC-6859|23RD AVE|ORTEGA ST|PACHECO ST|LINESTRING (-122.48062887922495 37.752187356953485, -122.48049814973186 37.750321110863325)
1226000|15TOC-6859|23RD AVE|PACHECO ST|QUINTARA ST|LINESTRING (-122.48049814973186 37.750321110863325, -122.48036841346023 37.7484563245775)
|15TOC-6859|IRVING ST|23RD AVE|Intersection|
|15TOC-6859|JUDAH ST|23RD AVE|Intersection|
|15TOC-6859|KIRKHAM ST|23RD AVE|Intersection|
|15TOC-6859|LAWTON ST|23RD AVE|Intersection|
|15TOC-6859|MORAGA ST|23RD AVE|Intersection|
|15TOC-6859|NORIEGA ST|23RD AVE|Intersection|
|15TOC-6859|ORTEGA ST|23RD AVE|Intersection|
|15TOC-6859|PACHECO ST|23RD AVE|Intersection|
|15TOC-6859|QUINTARA ST|23RD AVE|Intersection|
1381000|15TOC-7210|25TH AVE|LINCOLN WAY|IRVING ST|LINESTRING (-122.48368543686011 37.76516017734182, -122.48355355753205 37.763278628330085)
1382000|15TOC-7210|25TH AVE|IRVING ST|JUDAH ST|LINESTRING (-122.48355355753205 37.763278628330085, -122.48342310174917 37.76141727926623)
1383000|15TOC-7210|25TH AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.48342310174917 37.76141727926623, -122.48329213327122 37.75954851384124)
1384000|15TOC-7210|25TH AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.48329213327122 37.75954851384124, -122.48316145789697 37.75768384706083)
1385000|15TOC-7210|25TH AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.48316145789697 37.75768384706083, -122.48303445827122 37.75582438640723)
1386000|15TOC-7210|25TH AVE|MORAGA ST|NORIEGA ST|LINESTRING (-122.48303445827122 37.75582438640723, -122.4828993561561 37.7539572351488)
1387000|15TOC-7210|25TH AVE|NORIEGA ST|ORTEGA ST|LINESTRING (-122.4828993561561 37.7539572351488, -122.48276958323251 37.75209289466206)
1388000|15TOC-7210|25TH AVE|QUINTARA ST|RIVERA ST|LINESTRING (-122.48251425578353 37.74836163541463, -122.48238440821537 37.74649593615451)
1389000|15TOC-7210|25TH AVE|RIVERA ST|SANTIAGO ST|LINESTRING (-122.48238440821537 37.74649593615451, -122.48225063880017 37.744634180260284)
1390000|15TOC-7210|25TH AVE|SANTIAGO ST|TARAVAL ST|LINESTRING (-122.48225063880017 37.744634180260284, -122.48212164859629 37.74276728291701)
1477000|15TOC-7210|26TH AVE|LINCOLN WAY|IRVING ST|LINESTRING (-122.48475882805677 37.765116750651636, -122.48462665292148 37.76323134917568)
1478000|15TOC-7210|26TH AVE|IRVING ST|JUDAH ST|LINESTRING (-122.48462665292148 37.76323134917568, -122.48449617241083 37.7613700363974)
1479000|15TOC-7210|26TH AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.48449617241083 37.7613700363974, -122.48436517174542 37.7595012019422)
1480000|15TOC-7210|26TH AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.48436517174542 37.7595012019422, -122.48423447292527 37.757636578636934)
1481000|15TOC-7210|26TH AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.48423447292527 37.757636578636934, -122.48410414584549 37.75577717018626)
1482000|15TOC-7210|26TH AVE|MORAGA ST|NORIEGA ST|LINESTRING (-122.48410414584549 37.75577717018626, -122.48397396310689 37.753909915242524)
1483000|15TOC-7210|26TH AVE|NORIEGA ST|ORTEGA ST|LINESTRING (-122.48397396310689 37.753909915242524, -122.48384415573514 37.752045462495985)
1484000|15TOC-7210|26TH AVE|QUINTARA ST|RIVERA ST|LINESTRING (-122.48358178997574 37.7483145132746, -122.48345191684662 37.74644881605759)
1485000|15TOC-7210|26TH AVE|RIVERA ST|SANTIAGO ST|LINESTRING (-122.48345191684662 37.74644881605759, -122.4833223236696 37.74458706902794)
1486000|15TOC-7210|26TH AVE|SANTIAGO ST|TARAVAL ST|LINESTRING (-122.4833223236696 37.74458706902794, -122.48319238273514 37.742720212725914)
|15TOC-7210|IRVING ST|25TH AVE|Intersection|
|15TOC-7210|IRVING ST|26TH AVE|Intersection|
|15TOC-7210|JUDAH ST|25TH AVE|Intersection|
|15TOC-7210|JUDAH ST|26TH AVE|Intersection|
|15TOC-7210|KIRKHAM ST|25TH AVE|Intersection|
|15TOC-7210|KIRKHAM ST|26TH AVE|Intersection|
|15TOC-7210|LAWTON ST|25TH AVE|Intersection|
|15TOC-7210|LAWTON ST|26TH AVE|Intersection|
|15TOC-7210|MORAGA ST|25TH AVE|Intersection|
|15TOC-7210|MORAGA ST|26TH AVE|Intersection|
|15TOC-7210|NORIEGA ST|25TH AVE|Intersection|
|15TOC-7210|NORIEGA ST|26TH AVE|Intersection|
|15TOC-7210|ORTEGA ST|25TH AVE|Intersection|
|15TOC-7210|ORTEGA ST|26TH AVE|Intersection|
|15TOC-7210|QUINTARA ST|25TH AVE|Intersection|
|15TOC-7210|QUINTARA ST|26TH AVE|Intersection|
|15TOC-7210|RIVERA ST|26TH AVE|Intersection|
|15TOC-7210|RIVERA ST|25TH AVE|Intersection|
|15TOC-7210|SANTIAGO ST|25TH AVE|Intersection|
|15TOC-7210|SANTIAGO ST|26TH AVE|Intersection|
1551000|15TOC-7211|27TH AVE|LINCOLN WAY|IRVING ST|LINESTRING (-122.48583103074786 37.76506860902964, -122.48569889083622 37.76318409720628)
1552000|15TOC-7211|27TH AVE|IRVING ST|JUDAH ST|LINESTRING (-122.48569889083622 37.76318409720628, -122.48556838566839 37.76132282251444)
1553000|15TOC-7211|27TH AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.48556838566839 37.76132282251444, -122.48543735396974 37.759453919009374)
1554000|15TOC-7211|27TH AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.48543735396974 37.759453919009374, -122.4853066305196 37.75758933649515)
1555000|15TOC-7211|27TH AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.4853066305196 37.75758933649515, -122.485176270809 37.75572983648696)
1556000|15TOC-7211|27TH AVE|MORAGA ST|NORIEGA ST|LINESTRING (-122.485176270809 37.75572983648696, -122.48504469237193 37.75386275537347)
1557000|15TOC-7211|27TH AVE|NORIEGA ST|ORTEGA ST|LINESTRING (-122.48504469237193 37.75386275537347, -122.48491485069401 37.75199819216487)
1558000|15TOC-7211|27TH AVE|QUINTARA ST|RIVERA ST|LINESTRING (-122.48465366591232 37.74826719115925, -122.48452376479668 37.74640149422687)
1559000|15TOC-7211|27TH AVE|RIVERA ST|SANTIAGO ST|LINESTRING (-122.48452376479668 37.74640149422687, -122.4843948517064 37.744539910395766)
1560000|15TOC-7211|27TH AVE|SANTIAGO ST|TARAVAL ST|LINESTRING (-122.4843948517064 37.744539910395766, -122.48426360864616 37.74267311188486)
1583000|15TOC-7211|28TH AVE|LINCOLN WAY|IRVING ST|LINESTRING (-122.4869024209356 37.76501890949242, -122.48677042552823 37.763136867141455)
1584000|15TOC-7211|28TH AVE|IRVING ST|JUDAH ST|LINESTRING (-122.48677042552823 37.763136867141455, -122.4866398979431 37.76127562869565)
1585000|15TOC-7211|28TH AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.4866398979431 37.76127562869565, -122.48651164034828 37.75940653315664)
1586000|15TOC-7211|28TH AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.48651164034828 37.75940653315664, -122.48638193759885 37.75754194587861)
1587000|15TOC-7211|28TH AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.48638193759885 37.75754194587861, -122.48624769259384 37.75568252378947)
1588000|15TOC-7211|28TH AVE|MORAGA ST|NORIEGA ST|LINESTRING (-122.48624769259384 37.75568252378947, -122.48611805855099 37.7538154710188)
1589000|15TOC-7211|28TH AVE|NORIEGA ST|ORTEGA ST|LINESTRING (-122.48611805855099 37.7538154710188, -122.4859881824255 37.75195079464896)
1590000|15TOC-7211|28TH AVE|ORTEGA ST|PACHECO ST|LINESTRING (-122.4859881824255 37.75195079464896, -122.48585711922024 37.75008456320078)
1591000|15TOC-7211|28TH AVE|PACHECO ST|QUINTARA ST|LINESTRING (-122.48585711922024 37.75008456320078, -122.4857272477462 37.74821978276118)
1592000|15TOC-7211|28TH AVE|QUINTARA ST|RIVERA ST|LINESTRING (-122.4857272477462 37.74821978276118, -122.48559731973577 37.746354086096424)
1593000|15TOC-7211|28TH AVE|RIVERA ST|SANTIAGO ST|LINESTRING (-122.48559731973577 37.746354086096424, -122.48546622210475 37.74449279302855)
1594000|15TOC-7211|28TH AVE|SANTIAGO ST|TARAVAL ST|LINESTRING (-122.48546622210475 37.74449279302855, -122.48533546344561 37.74262597266272)
|15TOC-7211|IRVING ST|27TH AVE|Intersection|
|15TOC-7211|IRVING ST|28TH AVE|Intersection|
|15TOC-7211|JUDAH ST|27TH AVE|Intersection|
|15TOC-7211|JUDAH ST|28TH AVE|Intersection|
|15TOC-7211|KIRKHAM ST|27TH AVE|Intersection|
|15TOC-7211|KIRKHAM ST|28TH AVE|Intersection|
|15TOC-7211|LAWTON ST|27TH AVE|Intersection|
|15TOC-7211|LAWTON ST|28TH AVE|Intersection|
|15TOC-7211|MORAGA ST|27TH AVE|Intersection|
|15TOC-7211|MORAGA ST|28TH AVE|Intersection|
|15TOC-7211|NORIEGA ST|27TH AVE|Intersection|
|15TOC-7211|NORIEGA ST|28TH AVE|Intersection|
|15TOC-7211|ORTEGA ST|27TH AVE|Intersection|
|15TOC-7211|ORTEGA ST|28TH AVE|Intersection|
|15TOC-7211|PACHECO ST|28TH AVE|Intersection|
|15TOC-7211|QUINTARA ST|27TH AVE|Intersection|
|15TOC-7211|QUINTARA ST|28TH AVE|Intersection|
|15TOC-7211|RIVERA ST|27TH AVE|Intersection|
|15TOC-7211|RIVERA ST|28TH AVE|Intersection|
|15TOC-7211|SANTIAGO ST|27TH AVE|Intersection|
|15TOC-7211|SANTIAGO ST|28TH AVE|Intersection|
1615000|15TOC-7762|29TH AVE|IRVING ST|JUDAH ST|LINESTRING (-122.48783871364364 37.763089769487486, -122.48770816150227 37.76122856912423)
1616000|15TOC-7762|29TH AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.48770816150227 37.76122856912423, -122.48757950106325 37.75935942069151)
1617000|15TOC-7762|29TH AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.48757950106325 37.75935942069151, -122.48744910361289 37.75749489991189)
1618000|15TOC-7762|29TH AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.48744910361289 37.75749489991189, -122.48731586701402 37.75563534440959)
1619000|15TOC-7762|29TH AVE|MORAGA ST|NORIEGA ST|LINESTRING (-122.48731586701402 37.75563534440959, -122.48718301206924 37.7537685467321)
1620000|15TOC-7762|29TH AVE|NORIEGA ST|ORTEGA ST|LINESTRING (-122.48718301206924 37.7537685467321, -122.48705306708875 37.75190326930676)
1621000|15TOC-7762|29TH AVE|ORTEGA ST|PACHECO ST|LINESTRING (-122.48705306708875 37.75190326930676, -122.4869230866338 37.75003748175465)
1622000|15TOC-7762|29TH AVE|PACHECO ST|QUINTARA ST|LINESTRING (-122.4869230866338 37.75003748175465, -122.48679318962661 37.74817270245574)
1623000|15TOC-7762|29TH AVE|QUINTARA ST|RIVERA ST|LINESTRING (-122.48679318962661 37.74817270245574, -122.48666323493681 37.74630700695136)
1624000|15TOC-7762|29TH AVE|RIVERA ST|SANTIAGO ST|LINESTRING (-122.48666323493681 37.74630700695136, -122.48653621609242 37.74444572695472)
1625000|15TOC-7762|29TH AVE|SANTIAGO ST|TARAVAL ST|LINESTRING (-122.48653621609242 37.74444572695472, -122.48640789161729 37.74257879868189)
1649000|15TOC-7762|30TH AVE|IRVING ST|JUDAH ST|LINESTRING (-122.48890973422057 37.76304254211941, -122.48877915740748 37.76118137804022)
1650000|15TOC-7762|30TH AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.48877915740748 37.76118137804022, -122.48864802938883 37.759312269240006)
1651000|15TOC-7762|30TH AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.48864802938883 37.759312269240006, -122.488517234255 37.757447800947936)
1652000|15TOC-7762|30TH AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.488517234255 37.757447800947936, -122.48838581331354 37.75558807766642)
1653000|15TOC-7762|30TH AVE|MORAGA ST|NORIEGA ST|LINESTRING (-122.48838581331354 37.75558807766642, -122.4882640804303 37.753720902025435)
1654000|15TOC-7762|30TH AVE|NORIEGA ST|ORTEGA ST|LINESTRING (-122.4882640804303 37.753720902025435, -122.48814319072791 37.75185404229436)
1655000|15TOC-7762|30TH AVE|ORTEGA ST|PACHECO ST|LINESTRING (-122.48814319072791 37.75185404229436, -122.48799608041612 37.74999008014928)
1656000|15TOC-7762|30TH AVE|PACHECO ST|QUINTARA ST|LINESTRING (-122.48799608041612 37.74999008014928, -122.48786615654153 37.74812530111726)
1657000|15TOC-7762|30TH AVE|QUINTARA ST|RIVERA ST|LINESTRING (-122.48786615654153 37.74812530111726, -122.48773617502066 37.746259607681964)
1658000|15TOC-7762|30TH AVE|RIVERA ST|SANTIAGO ST|LINESTRING (-122.48773617502066 37.746259607681964, -122.48760652952697 37.7443986367425)
1659000|15TOC-7762|30TH AVE|SANTIAGO ST|TARAVAL ST|LINESTRING (-122.48760652952697 37.7443986367425, -122.48747648014229 37.74253178422534)
|15TOC-7762|IRVING ST|29TH AVE|Intersection|
|15TOC-7762|IRVING ST|30TH AVE|Intersection|
|15TOC-7762|JUDAH ST|29TH AVE|Intersection|
|15TOC-7762|JUDAH ST|30TH AVE|Intersection|
|15TOC-7762|KIRKHAM ST|29TH AVE|Intersection|
|15TOC-7762|KIRKHAM ST|30TH AVE|Intersection|
|15TOC-7762|LAWTON ST|29TH AVE|Intersection|
|15TOC-7762|LAWTON ST|30TH AVE|Intersection|
|15TOC-7762|MORAGA ST|29TH AVE|Intersection|
|15TOC-7762|MORAGA ST|30TH AVE|Intersection|
|15TOC-7762|NORIEGA ST|29TH AVE|Intersection|
|15TOC-7762|NORIEGA ST|30TH AVE|Intersection|
|15TOC-7762|ORTEGA ST|29TH AVE|Intersection|
|15TOC-7762|ORTEGA ST|30TH AVE|Intersection|
|15TOC-7762|PACHECO ST|29TH AVE|Intersection|
|15TOC-7762|PACHECO ST|30TH AVE|Intersection|
|15TOC-7762|QUINTARA ST|29TH AVE|Intersection|
|15TOC-7762|QUINTARA ST|30TH AVE|Intersection|
|15TOC-7762|RIVERA ST|29TH AVE|Intersection|
|15TOC-7762|RIVERA ST|30TH AVE|Intersection|
|15TOC-7762|SANTIAGO ST|30TH AVE|Intersection|
|15TOC-7762|SANTIAGO ST|29TH AVE|Intersection|
1684000|15TOC-8128|31ST AVE|IRVING ST|JUDAH ST|LINESTRING (-122.48998391018223 37.76299516610605, -122.48985330864397 37.761134039215406)
1685000|15TOC-8128|31ST AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.48985330864397 37.761134039215406, -122.4897221495356 37.759264861368735)
1686000|15TOC-8128|31ST AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.4897221495356 37.759264861368735, -122.48959132963154 37.7574004302673)
1687000|15TOC-8128|31ST AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.48959132963154 37.7574004302673, -122.48945874005078 37.75554066886323)
1688000|15TOC-8128|31ST AVE|MORAGA ST|NORIEGA ST|LINESTRING (-122.48945874005078 37.75554066886323, -122.48932371171787 37.753674193241295)
1689000|15TOC-8128|31ST AVE|NORIEGA ST|ORTEGA ST|LINESTRING (-122.48932371171787 37.753674193241295, -122.48919356864246 37.75180686937509)
1690000|15TOC-8128|31ST AVE|ORTEGA ST|PACHECO ST|LINESTRING (-122.48919356864246 37.75180686937509, -122.48906640865256 37.74994278584205)
1691000|15TOC-8128|31ST AVE|PACHECO ST|QUINTARA ST|LINESTRING (-122.48906640865256 37.74994278584205, -122.48893645802553 37.74807800887588)
1692000|15TOC-8128|31ST AVE|QUINTARA ST|RIVERA ST|LINESTRING (-122.48893645802553 37.74807800887588, -122.48880644998152 37.74621232651533)
1693000|15TOC-8128|31ST AVE|RIVERA ST|SANTIAGO ST|LINESTRING (-122.48880644998152 37.74621232651533, -122.48867763623628 37.74435150086791)
1694000|15TOC-8128|31ST AVE|SANTIAGO ST|TARAVAL ST|LINESTRING (-122.48867763623628 37.74435150086791, -122.48854722224151 37.74248466513216)
1708000|15TOC-8128|32ND AVE|IRVING ST|JUDAH ST|LINESTRING (-122.49105353448518 37.76294798063958, -122.49092290947111 37.76108689091362)
1709000|15TOC-8128|32ND AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.49092290947111 37.76108689091362, -122.49079440883018 37.759217525587665)
1710000|15TOC-8128|32ND AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.49079440883018 37.759217525587665, -122.49066386123415 37.75735311764564)
1711000|15TOC-8128|32ND AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.49066386123415 37.75735311764564, -122.49053434338323 37.75549313206272)
1712000|15TOC-8128|32ND AVE|MORAGA ST|NORIEGA ST|LINESTRING (-122.49053434338323 37.75549313206272, -122.49040061423617 37.753626712766945)
1713000|15TOC-8128|32ND AVE|NORIEGA ST|ORTEGA ST|LINESTRING (-122.49040061423617 37.753626712766945, -122.49027038174064 37.75175849980774)
1714000|15TOC-8128|32ND AVE|ORTEGA ST|PACHECO ST|LINESTRING (-122.49027038174064 37.75175849980774, -122.49013876823501 37.74989539251112)
1715000|15TOC-8128|32ND AVE|PACHECO ST|QUINTARA ST|LINESTRING (-122.49013876823501 37.74989539251112, -122.49000879078062 37.74803061671248)
1716000|15TOC-8128|32ND AVE|QUINTARA ST|RIVERA ST|LINESTRING (-122.49000879078062 37.74803061671248, -122.48987875729743 37.746164945409895)
1717000|15TOC-8128|32ND AVE|RIVERA ST|SANTIAGO ST|LINESTRING (-122.48987875729743 37.746164945409895, -122.48975033772602 37.74430428594793)
1718000|15TOC-8128|32ND AVE|SANTIAGO ST|TARAVAL ST|LINESTRING (-122.48975033772602 37.74430428594793, -122.48962023467725 37.74243743666823)
|15TOC-8128|IRVING ST|31ST AVE|Intersection|
|15TOC-8128|IRVING ST|32ND AVE|Intersection|
|15TOC-8128|JUDAH ST|31ST AVE|Intersection|
|15TOC-8128|JUDAH ST|32ND AVE|Intersection|
|15TOC-8128|KIRKHAM ST|31ST AVE|Intersection|
|15TOC-8128|KIRKHAM ST|32ND AVE|Intersection|
|15TOC-8128|LAWTON ST|31ST AVE|Intersection|
|15TOC-8128|LAWTON ST|32ND AVE|Intersection|
|15TOC-8128|MORAGA ST|31ST AVE|Intersection|
|15TOC-8128|MORAGA ST|32ND AVE|Intersection|
|15TOC-8128|NORIEGA ST|31ST AVE|Intersection|
|15TOC-8128|NORIEGA ST|32ND AVE|Intersection|
|15TOC-8128|ORTEGA ST|31ST AVE|Intersection|
|15TOC-8128|ORTEGA ST|32ND AVE|Intersection|
|15TOC-8128|PACHECO ST|31ST AVE|Intersection|
|15TOC-8128|PACHECO ST|32ND AVE|Intersection|
|15TOC-8128|QUINTARA ST|31ST AVE|Intersection|
|15TOC-8128|QUINTARA ST|32ND AVE|Intersection|
|15TOC-8128|RIVERA ST|31ST AVE|Intersection|
|15TOC-8128|RIVERA ST|32ND AVE|Intersection|
|15TOC-8128|SANTIAGO ST|31ST AVE|Intersection|
|15TOC-8128|SANTIAGO ST|32ND AVE|Intersection|
